university,department,academic_year,gpa,anxious_per_week,worry_per_week,relaxing_trouble,easily_annoyed,worried_too_much,restless_academic_pressure,afraid_of_awful,anxiety_value,anxiety_label,upset_due_to_academic,unable_to_control_academic,nervous_and_stressed,unable_to_cope_academic_activities,confident_academic_ability,academic_life_on_track,control_academic_irritations,top_academic_performance,angered_by_low_performance,overwhelmed_by_academic_difficulties,stress_value,stress_label,little_interest_pleasure,feeling_depressed_or_hopeless,sleep_trouble,feeling_tired_or_energy,poor_appetite_or_overeating,feeling_bad_about_self,concentration_trouble,slow_movement_or_restlessness,thoughts_of_hurt_or_death,depression_value,depression_label,age_18-22,age_23-26,age_27-30,age_Above 30,age_Below 18,scholarship_No,scholarship_Yes,gender_Female,gender_Male,gender_Prefer not to say
448,296,1,1,3,0,3,2,3,3,3,0.7761702621957373,3,4,2,4,4,2,2,2,2,3,2,0.5597083496495544,0,0,1,3,3,3,3,1,1,1,0.17131661536765888,3,True,False,False,False,False,False,True,False,False,True
1308,3103,4,0,2,2,2,2,2,2,2,0.12402960796447134,2,2,2,2,2,2,2,2,2,2,2,-0.6425233376938042,2,1,1,1,1,1,1,1,1,1,-1.0107181735302064,0,False,True,False,False,False,True,False,False,True,False
616,3103,1,0,2,1,1,1,1,2,2,-0.5394835874500096,2,3,1,2,2,2,3,2,3,1,2,-0.3521336574548167,2,2,2,1,2,2,2,2,1,1,-0.09277767412137229,3,False,True,False,False,False,True,False,False,True,False
448,3103,3,3,3,3,3,3,3,3,3,1.6921786817131188,3,4,4,4,4,2,3,2,2,4,4,1.480457415766631,0,3,3,3,3,3,3,3,3,3,1.9371767195258198,5,True,False,False,False,False,False,True,False,True,False
1195,3103,1,2,1,2,1,2,1,1,0,-0.94953333187149,0,3,2,2,1,0,1,2,1,3,2,-1.0168147568858104,2,1,1,0,1,2,1,1,1,1,-1.0279703417233346,0,False,True,False,False,False,False,True,True,False,False
1308,3103,1,2,2,2,2,2,2,2,2,0.31655702542806524,2,3,2,4,4,2,2,2,2,2,2,0.24337335663796586,2,2,2,2,2,2,2,2,2,2,0.5127301801179899,3,False,True,False,False,False,True,False,True,False,False
448,210,3,3,2,2,2,2,2,1,1,-0.24362933613287327,2,3,3,4,3,1,1,2,1,2,2,-0.1948809187239183,2,3,3,3,3,3,3,3,3,3,1.848240911097925,5,False,True,False,False,False,False,True,False,True,False
1308,210,3,0,2,2,3,2,2,2,2,0.4224233752171026,3,2,2,2,2,2,2,2,2,2,2,-0.5233992317970261,2,2,2,2,2,2,2,2,2,2,0.4202924340964584,3,True,False,False,False,False,True,False,False,True,False
1195,3103,3,1,2,1,2,2,2,1,2,-0.2020714406297085,2,2,2,4,2,2,4,2,2,2,2,0.10568610365843124,2,2,3,1,2,1,1,1,2,2,-0.043433256735193035,3,False,True,False,False,False,True,False,False,True,False
448,151,4,0,2,2,2,1,2,1,3,0.11946058385099319,2,3,4,3,2,2,2,2,1,3,3,0.2871420813744021,2,2,3,1,2,2,2,1,1,3,0.18359451737361634,3,True,False,False,False,False,True,False,False,True,False
616,3103,2,0,2,0,0,0,0,1,1,-1.7843393777232395,1,2,2,2,2,2,2,2,2,2,2,-0.5648024789392323,2,1,3,0,3,1,1,0,3,3,-0.0733265462792638,3,True,False,False,False,False,True,False,False,True,False
1308,3103,4,2,1,1,3,3,3,3,2,0.6447731777955402,3,2,2,2,2,3,3,2,2,2,2,-0.2600570308086181,2,1,3,2,3,3,3,3,3,3,1.3907530827682242,5,True,False,False,False,False,False,True,True,False,False
1195,3103,3,3,3,3,3,3,3,3,3,1.606909568140952,3,4,4,4,4,2,2,2,1,3,4,0.9780830268537709,0,2,3,3,3,3,3,2,2,3,1.4155661465738871,5,True,False,False,False,False,False,True,False,True,False
1195,3103,4,0,1,1,1,1,1,1,1,-1.2000720110154037,0,3,2,3,2,2,3,2,2,1,1,-0.3814979157073262,2,0,0,1,1,1,0,1,1,1,-1.4696823971755217,0,True,False,False,False,False,False,True,True,False,False
1308,2,4,0,3,3,3,3,3,3,1,1.1785550413057686,3,2,2,4,2,2,2,2,3,4,1,0.14474194004770968,2,1,2,1,2,2,2,2,2,2,0.14673231724159122,3,True,False,False,False,False,True,False,False,True,False
1308,3103,4,2,3,3,3,3,3,3,3,1.6474132078471615,3,3,3,4,4,0,1,2,2,3,3,0.3242624451480345,2,3,2,3,3,2,3,3,3,3,1.5751679562204717,5,True,False,False,False,False,True,False,False,True,False
616,3103,3,0,2,3,0,2,3,2,3,0.41214307128866723,3,2,3,2,2,2,2,2,2,4,2,-0.03203904442105104,2,0,3,1,3,2,2,0,1,3,-0.08749472696984946,3,True,False,False,False,False,False,True,False,True,False
83,3103,3,2,2,1,1,1,3,2,3,-0.05398455149935624,2,3,2,3,3,2,3,2,1,1,4,0.10270380899624207,2,3,1,1,3,3,3,3,3,2,1.102812117276745,5,False,True,False,False,False,False,True,False,True,False
1308,3103,3,1,3,3,2,1,2,2,2,0.309873402011418,3,2,3,4,4,1,2,2,2,2,3,0.2073590101937436,2,1,3,1,3,2,3,2,2,1,0.3734914748366026,3,True,False,False,False,False,True,False,True,False,False
1308,3103,1,0,1,2,2,2,2,1,1,-0.43728232873096756,2,3,3,4,2,2,1,2,3,3,3,0.4588443991409097,2,2,2,2,1,0,2,1,1,0,-0.6737278953787942,2,True,False,False,False,False,True,False,False,True,False
1195,3103,4,1,0,0,0,1,0,0,0,-2.312010913506056,1,1,1,1,2,3,3,2,4,1,2,-0.6131073609938418,2,1,1,2,1,0,1,2,2,0,-0.9205561187705005,2,True,False,False,False,False,False,True,False,True,False
1195,117,4,1,2,2,3,3,3,3,3,1.2521080082054197,3,2,2,2,2,2,4,2,3,2,2,-0.1531455306400246,2,2,3,3,3,3,3,3,3,0,1.151466055969386,5,True,False,False,False,False,True,False,False,True,False
1308,3103,4,0,3,3,3,3,3,3,1,1.2724897850387364,3,4,4,4,4,2,3,2,2,1,2,0.6553937589614695,0,2,3,3,2,2,1,2,1,3,0.5469443598747873,3,False,True,False,False,False,True,False,False,True,False
1308,3103,1,0,1,1,1,1,1,1,1,-1.1141030800776948,0,3,2,2,2,2,2,2,2,2,2,-0.48640244335312366,2,1,1,1,1,1,1,1,1,1,-1.128900282978323,0,True,False,False,False,False,True,False,False,True,False
448,210,4,1,1,1,1,1,0,2,2,-1.0899351099998045,0,4,2,1,1,2,4,2,3,2,1,-0.2365006522701048,2,1,2,1,2,2,1,2,2,2,0.008925840693110924,3,False,True,False,False,False,False,True,False,True,False
379,3103,0,2,2,2,3,2,3,3,3,0.9364117474230128,3,3,2,2,2,2,2,2,2,1,3,-0.405101821177424,2,3,3,3,3,2,3,3,3,3,1.6467284913818818,5,False,True,False,False,False,True,False,False,True,False
1308,3103,4,0,3,0,0,0,3,3,3,-0.138938932775121,2,2,2,2,2,2,2,2,2,2,2,-0.6018911748453144,2,0,0,0,0,0,1,1,1,1,-1.8766104816955274,1,True,False,False,False,False,True,False,False,True,False
1308,210,4,0,1,1,1,1,1,1,1,-1.1310915818344025,0,2,2,2,2,2,2,2,2,2,2,-0.6345136878093594,2,1,1,1,1,1,1,1,1,0,-1.1672221324787588,0,True,False,False,False,False,True,False,False,True,False
1308,210,1,2,2,1,2,2,1,1,2,-0.3131536344980092,2,2,2,1,1,2,2,2,1,1,2,-1.2036483112606213,2,2,2,1,1,1,2,1,2,2,-0.14940547759663564,2,False,True,False,False,False,False,True,False,True,False
1308,3103,4,1,1,1,2,1,2,2,2,-0.33125942437601047,2,2,2,2,2,2,2,2,1,2,1,-0.9038837513706285,2,2,1,1,2,2,2,2,2,2,0.11660532978423804,3,False,True,False,False,False,False,True,False,True,False
1195,296,3,0,1,3,2,2,2,2,1,-0.04493450774607576,2,1,1,2,3,1,1,2,3,4,3,-0.4126375396817466,2,1,1,2,1,1,1,1,1,0,-1.0391930933210174,0,True,False,False,False,False,True,False,True,False,False
448,3103,1,0,3,3,0,2,2,3,3,0.6191509521798698,3,2,4,4,4,2,3,2,3,3,4,1.1794899969144004,0,1,3,3,3,3,3,3,3,3,1.5863383085666292,5,True,False,False,False,False,True,False,False,True,False
1308,3103,4,0,3,3,3,3,3,3,3,1.6715625521343802,3,4,4,4,4,2,3,2,3,4,4,1.6656069384381398,0,0,3,3,3,3,3,1,3,1,0.7518831621593642,5,False,True,False,False,False,True,False,False,True,False
379,3103,1,0,3,3,3,3,3,2,3,1.2468235208276532,3,4,3,3,4,2,3,2,2,4,4,1.2012301578305664,0,1,3,2,3,2,3,3,2,3,1.0694745289211574,5,False,True,False,False,False,True,False,False,True,False
1308,169,0,0,2,2,2,2,2,2,2,0.20714484623998836,2,2,2,2,2,2,2,2,2,2,2,-0.5246836745200297,2,2,2,2,2,2,2,2,2,2,0.47457648300685584,3,False,True,False,False,False,False,True,False,True,False
1308,3103,0,1,2,2,2,2,2,2,3,0.3187917986931331,3,2,4,3,2,1,2,2,1,2,3,-0.2708139642311481,2,2,2,3,2,0,2,2,2,0,-0.008361736777737208,3,True,False,False,False,False,False,True,False,True,False
616,3103,4,0,2,2,3,2,3,3,3,0.9562823331425317,3,3,1,3,3,3,4,2,3,1,1,0.12617061386414422,2,0,3,3,3,2,3,2,3,3,1.02654258254095,5,False,True,False,False,False,True,False,False,True,False
1195,296,0,2,2,1,3,3,3,2,1,0.4188327457789807,3,3,2,3,2,2,2,2,2,1,2,-0.481116355086946,2,2,2,2,2,2,2,2,2,1,0.27277120746982475,3,True,False,False,False,False,True,False,False,True,False
73,151,4,3,1,1,3,1,1,1,3,-0.3857440878280544,2,4,4,3,4,2,2,2,3,3,4,1.0972617385068077,0,3,3,2,3,0,3,2,2,1,0.6361303720409446,3,True,False,False,False,False,False,True,False,True,False
1195,169,3,0,2,1,3,2,2,3,2,0.3815327430715305,3,3,4,4,2,2,3,2,3,1,3,0.5249240758220166,0,2,3,2,3,1,2,3,2,0,0.3681087435638813,3,False,True,False,False,False,True,False,False,True,False
1195,3103,3,2,1,3,3,2,3,2,3,0.8043223112900119,3,2,1,4,3,2,1,2,2,3,3,-0.12811466604096944,2,3,2,3,3,3,1,3,1,0,0.7099806944904496,3,True,False,False,False,False,False,True,True,False,False
1308,3103,1,0,1,1,1,1,1,1,1,-1.1693047268779908,0,2,4,2,2,2,2,2,4,2,2,0.035705409200900776,2,0,0,0,0,0,0,0,0,0,-2.4967055208940447,4,True,False,False,False,False,True,False,True,False,False
379,3103,1,1,2,3,2,2,3,2,1,0.4511784168635633,3,4,4,4,4,1,3,2,4,3,4,1.538611555218076,0,2,3,2,3,3,3,3,2,0,0.889712456565282,5,True,False,False,False,False,True,False,False,True,False
1308,3103,1,1,1,2,3,3,3,3,3,0.9860120161346423,3,4,3,4,2,2,2,2,3,2,2,0.3562754688256122,2,2,3,3,3,2,3,2,3,1,1.2059624481608122,5,True,False,False,False,False,False,True,False,True,False
379,3103,0,2,1,1,1,2,2,0,0,-1.1857000059175002,0,2,3,3,3,1,1,2,2,3,3,-0.049299169377291494,2,0,1,0,2,0,0,0,0,0,-1.9845084161693936,1,True,False,False,False,False,True,False,False,True,False
616,3103,1,2,1,2,2,2,1,1,2,-0.3630279501841907,2,2,2,2,2,2,2,2,2,2,2,-0.4803673078104006,2,1,2,1,1,1,2,2,1,1,-0.47288398830504474,2,True,False,False,False,False,False,True,True,False,False
1195,3103,3,0,2,2,3,2,3,3,3,1.0326102215225124,3,3,3,3,3,1,3,2,3,2,4,0.5056737724983953,0,2,2,2,3,2,2,2,2,0,0.27180623866544523,3,False,True,False,False,False,True,False,True,False,False
1308,3103,1,1,1,1,1,0,0,3,1,-1.1983070868310437,0,3,2,2,2,1,2,2,2,2,2,-0.6432035389763944,2,1,1,1,3,0,1,1,0,1,-0.9937204887432327,0,False,True,False,False,False,True,False,True,False,False
83,3103,3,2,1,3,2,2,2,2,3,0.3992863757648243,3,2,2,2,2,2,2,2,2,2,2,-0.6036237301711427,2,1,2,2,2,1,3,2,2,0,-0.03496076787659442,3,True,False,False,False,False,True,False,False,True,False
616,3103,1,0,1,2,3,2,1,1,1,-0.34200710026998826,2,2,3,1,1,2,2,2,2,2,4,-0.372994825841878,2,3,3,0,3,0,3,1,1,0,-0.1549552530108633,2,True,False,False,False,False,True,False,False,True,False
1195,3103,3,2,3,0,3,3,3,3,3,1.0569684058978053,3,4,4,4,3,1,2,2,1,4,4,0.8436850606605989,0,2,3,3,3,3,3,3,3,3,1.7883301208842146,5,False,True,False,False,False,False,True,False,True,False
1195,3103,2,1,2,3,3,3,3,3,3,1.4267801750484204,3,2,2,2,2,2,2,2,2,2,2,-0.4537686964616017,2,3,3,3,3,3,3,3,3,3,1.8657823885075715,5,True,False,False,False,False,True,False,False,True,False
1308,3103,0,3,1,1,1,1,0,1,0,-1.6638385913600091,0,2,2,2,2,1,2,2,2,2,2,-0.7361933118222278,2,1,1,1,1,1,0,0,0,0,-1.7486806641315409,0,True,False,False,False,False,False,True,False,True,False
448,296,2,2,3,3,2,3,3,3,3,1.363460570626817,3,2,3,2,3,2,3,2,3,2,4,0.41390686731150833,2,0,0,2,3,3,3,1,0,0,-0.5272130561503366,2,True,False,False,False,False,True,False,False,True,False
379,3103,2,0,3,3,3,2,3,3,3,1.41550877707011,3,4,4,4,4,3,4,2,3,4,2,1.7533254769645865,0,3,3,1,3,1,3,1,1,2,0.41397354507663764,3,True,False,False,False,False,True,False,False,True,False
1308,3103,2,1,1,3,3,1,2,1,2,0.07795968021864531,2,2,4,3,3,2,2,2,2,2,3,0.21636171062784923,2,1,2,1,3,3,3,2,2,3,0.794735320281112,5,True,False,False,False,False,True,False,False,True,False
448,3103,2,1,1,1,1,1,1,0,2,-1.2532856733373994,0,3,2,3,4,2,2,2,1,2,3,0.02950215883623527,2,1,2,2,2,1,1,3,1,2,0.06457445189926667,3,True,False,False,False,False,True,False,False,True,False
1308,3103,1,1,1,1,1,1,1,1,1,-1.1928578681498652,0,3,1,2,1,2,2,2,2,2,2,-0.8331197400275674,2,2,2,2,2,2,2,2,2,2,0.3706723388600931,3,True,False,False,False,False,False,True,False,True,False
379,151,2,0,3,0,2,3,3,3,3,0.8275026530434232,3,3,4,4,4,2,2,2,3,4,4,1.3102319217750824,0,1,2,3,1,1,2,1,0,1,-0.5616817475395681,2,True,False,False,False,False,True,False,False,True,False
1308,3103,4,3,1,2,1,0,2,1,1,-1.0028875714031098,0,2,2,2,2,1,3,2,2,3,1,-0.5420771846205564,2,1,1,1,2,1,2,1,1,0,-0.9131335529423434,2,False,True,False,False,False,False,True,False,True,False
379,3103,4,1,1,2,2,1,1,3,2,-0.23629472977843,2,3,3,4,2,1,2,2,2,2,3,0.06467878416894648,2,3,2,2,2,2,2,2,2,2,0.5500409067744167,3,True,False,False,False,False,True,False,False,True,False
1308,3103,4,1,2,0,2,2,3,2,1,-0.18043558744028598,2,3,2,4,3,2,1,2,2,3,4,0.34519748397936456,2,1,1,2,3,1,3,1,1,0,-0.42535331144833133,2,True,False,False,False,False,True,False,True,False,False
1195,151,1,2,1,1,1,1,1,1,1,-1.161407412153461,0,2,2,2,2,2,2,2,2,2,2,-0.5161534668231701,2,1,1,1,1,1,1,1,1,1,-1.0450320148813972,0,False,True,False,False,False,False,True,True,False,False
1195,3103,0,0,1,1,1,1,3,2,3,-0.19583525132248128,2,3,2,4,4,0,2,2,1,4,2,0.050722538515684375,2,2,2,3,3,2,3,2,3,3,1.1771982780052503,5,False,True,False,False,False,True,False,False,True,False
616,3103,3,2,3,2,3,3,3,3,2,1.2479104638849206,3,3,4,3,4,1,1,2,2,4,3,0.5479691185307309,0,1,2,1,3,2,2,3,1,0,-0.016933350418473603,3,False,False,False,False,True,False,True,True,False,False
205,3103,0,1,2,2,1,2,2,1,1,-0.4510975729311525,2,1,2,4,2,1,2,2,2,2,3,-0.4145047385708411,2,0,3,2,2,2,3,2,1,2,0.24755159852247466,3,True,False,False,False,False,True,False,False,True,False
205,3103,4,0,3,0,3,3,3,3,3,1.0535402400093792,3,2,2,3,3,1,2,2,2,2,2,-0.4128253637208435,2,3,3,3,3,0,1,1,1,1,0.1558909902350004,3,True,False,False,False,False,True,False,True,False,False
1308,3103,0,2,2,3,3,3,2,2,2,0.823323742316807,3,3,4,4,4,2,2,2,3,3,3,1.058572933691898,0,3,1,3,3,2,2,2,2,1,0.5237545537827816,3,True,False,False,False,False,False,True,False,True,False
1308,169,4,0,3,3,3,3,3,3,3,1.5777142650872196,3,2,2,2,2,2,2,2,2,2,2,-0.6158766518957309,2,3,3,3,3,2,3,3,3,3,1.7294262832914098,5,True,False,False,False,False,True,False,False,True,False
448,283,1,0,2,2,2,2,3,2,1,0.24114486316861844,2,2,2,2,2,2,2,2,2,2,2,-0.44820052406019323,2,2,2,2,2,0,2,2,1,0,-0.3270134158096893,2,True,False,False,False,False,False,True,False,True,False
1195,296,4,3,2,2,3,3,2,1,1,0.1761951330010179,2,3,3,3,4,3,3,2,2,3,4,1.0653828684966264,0,2,3,2,3,2,2,1,0,0,-0.026727939386748896,3,True,False,False,False,False,False,True,False,True,False
1308,3103,4,0,2,3,2,2,2,2,2,0.5598353617843294,3,3,3,4,4,2,3,2,1,3,4,0.929795725794382,0,1,2,0,1,2,2,2,2,2,-0.2360330743687902,2,True,False,False,False,False,False,True,True,False,False
1308,3103,4,0,2,3,3,1,3,3,3,0.9971073506818194,3,2,2,4,4,0,4,2,4,4,4,1.0024861942102323,0,3,3,3,3,3,3,2,3,0,1.259285280575243,5,True,False,False,False,False,True,False,False,True,False
1308,3103,4,2,1,2,3,1,2,2,0,-0.3844061756936259,2,2,1,2,2,1,1,2,1,1,2,-1.409771561691546,2,0,0,1,2,3,3,0,0,0,-0.9744975362731659,0,True,False,False,False,False,False,True,False,True,False
1195,283,1,1,3,2,3,2,2,2,2,0.6203007772347228,3,2,2,2,2,1,1,2,1,3,2,-0.903848049532222,2,3,1,2,1,1,1,1,1,1,-0.5270803637955408,2,False,True,False,False,False,True,False,True,False,False
1195,3103,1,1,1,1,1,1,1,1,1,-1.2833255178288345,0,2,2,2,2,2,2,2,2,2,2,-0.5757919667916491,2,1,1,1,1,1,1,1,1,1,-1.0406572922953552,0,True,False,False,False,False,True,False,False,True,False
205,3103,4,1,1,1,2,2,1,1,1,-0.7507389399902137,0,2,2,2,3,2,3,2,3,2,3,0.1672076849248154,2,2,2,3,1,1,1,2,1,0,-0.31409423330428354,2,False,True,False,False,False,False,True,False,True,False
73,3103,4,2,2,2,2,2,3,3,3,0.7399324053959179,3,3,4,4,3,2,2,2,1,4,3,0.6541645310940328,0,1,1,0,3,0,2,2,1,0,-0.7959701006786387,2,False,True,False,False,False,True,False,True,False,False
1308,3103,4,1,3,2,2,2,2,3,2,0.5316659312116745,3,2,3,4,2,3,2,2,2,2,2,0.13470099601756286,2,2,2,2,2,2,2,2,2,2,0.44583657077868666,3,True,False,False,False,False,True,False,False,True,False
1195,3103,3,1,2,2,2,3,2,1,2,0.2045087554031091,2,3,4,4,3,2,3,2,3,2,3,0.8693843413824243,0,0,1,3,3,2,2,2,0,0,-0.3214532760775159,2,True,False,False,False,False,True,False,False,True,False
27,110,3,3,2,3,3,3,3,3,3,1.382585862720833,3,2,2,4,4,3,2,2,1,3,4,0.5433995990614139,0,2,2,3,3,1,3,3,1,1,0.6654805370535412,3,True,False,False,False,False,False,True,True,False,False
1308,283,3,2,2,2,2,1,2,2,2,0.0346081806457458,2,3,3,4,2,2,3,2,3,2,2,0.3732539187367053,2,1,3,3,3,2,1,1,1,0,-0.10344992818718945,3,True,False,False,False,False,False,True,True,False,False
1308,210,3,2,2,2,1,1,1,1,0,-0.9743250768519259,0,3,3,3,4,2,2,2,2,2,3,0.3703111940112571,2,2,1,1,2,1,0,0,0,0,-1.3399900361979402,0,True,False,False,False,False,False,True,True,False,False
1195,210,1,1,1,1,1,1,2,2,2,-0.5560595929353145,2,2,2,4,2,1,2,2,1,2,2,-0.6167930822022918,2,0,1,1,2,1,2,1,1,1,-0.9133085324296272,2,True,False,False,False,False,True,False,False,True,False
616,3103,1,0,2,2,1,1,1,1,2,-0.5837360352518831,2,2,2,4,2,2,2,2,3,2,3,0.1738373530827932,2,2,2,2,2,2,2,2,2,2,0.4097182821810642,3,True,False,False,False,False,True,False,False,True,False
1195,3103,1,0,2,1,1,2,2,2,2,-0.1931878956668171,2,3,2,3,1,2,1,2,1,3,2,-0.6591927359140848,2,1,1,1,2,1,1,2,2,1,-0.6176354879091412,2,True,False,False,False,False,True,False,False,True,False
616,3103,0,0,2,2,2,2,2,2,3,0.43337919940069,3,2,2,3,2,2,2,2,2,2,3,-0.35063844883509676,2,2,2,1,2,2,3,2,2,0,0.17492564818466025,3,True,False,False,False,False,True,False,False,True,False
616,296,1,2,3,3,3,3,2,2,2,1.0567533392986141,3,3,3,4,4,2,3,2,2,3,3,0.8827392137088512,0,0,3,1,2,2,2,2,1,0,-0.3572257928317094,2,False,True,False,False,False,True,False,False,True,False
616,3103,4,0,2,2,1,2,1,0,0,-1.0427168962160647,0,1,2,3,3,3,1,2,1,1,4,-0.38978359840109383,2,2,2,0,1,3,3,3,3,0,0.21397742019533914,3,False,True,False,False,False,True,False,True,False,False
1195,3103,4,0,1,0,1,1,1,1,2,-1.1343941120032426,0,2,2,3,3,1,2,2,3,2,2,-0.24682059834592515,2,1,0,1,0,1,3,1,0,0,-1.3568732392785594,0,True,False,False,False,False,True,False,False,True,False
1195,3103,4,1,1,2,2,2,2,2,2,0.0781172287567424,2,2,2,2,2,2,2,2,3,1,2,-0.5934975186931175,2,1,3,2,2,1,2,3,2,3,0.6324920119021717,3,False,True,False,False,False,True,False,True,False,False
379,210,1,0,1,2,0,2,3,3,3,0.2719118748171464,2,2,2,2,2,2,2,2,2,3,2,-0.4233245168801152,2,3,2,0,3,3,3,3,3,0,0.7617896320065426,5,True,False,False,False,False,False,True,True,False,False
205,3103,0,0,2,3,3,3,3,3,1,1.1056877124482676,3,2,2,4,4,2,3,2,2,1,3,0.2933160271388527,2,0,3,3,3,3,3,1,0,0,0.13248443945142965,3,False,True,False,False,False,True,False,False,True,False
